STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,Bin
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/2/70,0,44,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/3/70,0,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/4/70,0,42,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/5/70,0.4,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/6/70,0,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/7/70,0.25,44,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/8/70,0,44,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/9/70,0.34,39,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/10/70,0.02,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/11/70,0.04,36,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/12/70,0.17,37,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/13/70,0.07,35,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/14/70,1.41,46,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/15/70,0.59,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/16/70,0.45,46,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/17/70,0.02,41,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/18/70,0.24,54,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/19/70,0.71,52,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/20/70,0.26,44,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/21/70,0.48,44,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/22/70,0.6,37,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/23/70,0.48,42,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/24/70,0.01,42,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/25/70,0.13,40,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/26/70,0.04,45,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/27/70,0.08,35,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/28/70,0.35,38,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/29/70,0.39,34,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/30/70,0.1,32,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,12/31/70,0.1,32,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/1/71,0.2,36,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/2/71,0.02,36,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/3/71,0.03,30,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/4/71,0.23,32,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/5/71,0,32,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/6/71,0.28,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/7/71,0,40,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/8/71,0.48,42,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/9/71,0,46,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/10/71,0.9,44,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/11/71,0.59,48,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/12/71,0.2,48,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/13/71,0.24,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/14/71,0.2,43,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/15/71,0,39,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/16/71,0,41,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/17/71,0,37,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/18/71,0,36,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/19/71,0.06,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/20/71,0.17,34,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/21/71,0.03,35,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/22/71,0,33,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/23/71,0,34,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/24/71,0,33,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/25/71,0,32,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/26/71,0,32,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/27/71,0,33,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/28/71,0,36,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/29/71,0.02,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/30/71,0,34,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/31/71,0.02,32,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/1/71,0.06,28,18,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/2/71,0,33,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/3/71,0,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/4/71,0.2,39,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/5/71,0.13,38,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/6/71,0.11,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/7/71,0.01,39,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/8/71,0.17,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/9/71,0.33,38,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/10/71,0.08,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/11/71,0.07,39,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/12/71,0.01,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/13/71,0,33,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/14/71,0,33,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/15/71,0.03,33,20,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/16/71,0.14,32,13,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/17/71,0.09,34,15,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/18/71,0.05,29,16,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/19/71,0.08,28,20,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/20/71,0.03,30,13,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/21/71,0.05,31,7,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/22/71,0.05,33,6,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/23/71,0.03,36,15,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/24/71,0,38,14,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/25/71,0.01,48,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/26/71,0.18,45,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/27/71,0.09,41,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,2/28/71,0.07,38,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/1/71,0,35,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/2/71,0.4,42,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/3/71,0,44,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/4/71,0.51,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/5/71,0.07,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/6/71,1.15,43,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/7/71,0.05,46,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/8/71,0.07,41,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/9/71,0.11,30,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/10/71,0.01,35,20,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/11/71,0.04,37,13,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/12/71,0.03,37,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/13/71,0.02,38,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/14/71,0.23,38,16,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/15/71,0.09,37,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/16/71,0.16,34,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/17/71,0.23,39,20,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/18/71,1.74,41,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/19/71,0,39,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/20/71,0.04,41,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/21/71,0.01,39,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/22/71,0.02,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/23/71,0.06,39,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/24/71,0.66,46,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/25/71,0,42,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/26/71,0.12,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/27/71,0.21,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/28/71,0.69,42,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/29/71,0,47,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/30/71,0.03,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,3/31/71,0.17,49,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/1/71,0.16,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/2/71,0.01,33,24,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/3/71,0,39,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/4/71,0.01,45,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/5/71,0,43,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/6/71,0,42,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/7/71,0,44,23,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/8/71,1.21,47,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/9/71,0.15,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/10/71,0.06,45,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/11/71,0,41,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/12/71,0.01,46,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/13/71,0.13,39,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/14/71,0,38,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/15/71,0.73,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/16/71,0.01,40,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/17/71,0.04,41,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/18/71,0.72,42,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/19/71,0.05,42,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/20/71,0.14,41,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/21/71,0,41,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/22/71,0,40,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/23/71,0,37,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/24/71,0,39,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/25/71,0.11,40,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/26/71,0,48,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/27/71,0.01,48,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/28/71,0,47,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/29/71,0.11,42,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,4/30/71,0.14,39,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/1/71,0.06,39,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/2/71,0,40,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/3/71,0.04,41,20,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/4/71,0.08,39,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/5/71,0.1,43,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/6/71,0.04,44,26,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/7/71,0.12,49,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/8/71,0.04,44,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/9/71,0,43,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/10/71,0.07,42,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/11/71,0.05,43,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/12/71,0,41,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/13/71,0.18,43,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/14/71,0.03,49,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/15/71,0.03,44,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/16/71,0,47,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/17/71,0,50,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/18/71,0,45,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/19/71,0.04,47,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/20/71,0.04,51,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/21/71,0.08,49,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/22/71,0.14,49,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/23/71,0.04,50,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/24/71,0.08,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/25/71,0.12,49,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/26/71,0.21,48,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/27/71,0.01,51,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/28/71,0.65,43,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/29/71,0.18,45,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/30/71,0.08,49,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,5/31/71,0.03,55,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/1/71,0.15,47,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/2/71,0.06,42,29,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/3/71,0.02,52,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/4/71,0,49,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/5/71,0,47,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/6/71,0,50,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/7/71,0.01,50,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/8/71,0.02,43,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/9/71,0,50,34,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/10/71,0,51,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/11/71,0,51,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/12/71,0,49,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/13/71,0.88,50,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/14/71,0,51,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/15/71,0.01,46,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/16/71,0,50,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/17/71,0,47,35,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/18/71,0,48,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/19/71,0.16,52,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/20/71,0.05,50,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/21/71,1.23,59,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/22/71,0,49,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/23/71,0.04,50,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/24/71,0.07,52,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/25/71,0.06,50,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/26/71,0,51,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/27/71,0.12,50,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/28/71,0,50,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/29/71,0.02,53,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,6/30/71,0,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/1/71,0,53,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/2/71,0.1,53,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/3/71,0,55,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/4/71,0,53,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/5/71,0.35,50,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/6/71,0.56,55,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/7/71,0.16,57,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/8/71,0.32,51,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/9/71,0.02,57,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/10/71,0.65,53,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/11/71,0,48,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/12/71,0,52,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/13/71,0,46,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/14/71,0.05,49,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/15/71,0.03,57,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/16/71,0.07,48,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/17/71,0,49,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/18/71,0.01,50,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/19/71,0,51,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/20/71,0.08,50,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/21/71,0.41,54,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/22/71,0.03,50,36,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/23/71,0,49,33,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/24/71,0.05,47,38,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/25/71,0.01,51,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/26/71,0.05,46,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/27/71,0.29,50,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/28/71,0.17,45,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/29/71,0,48,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/30/71,0,48,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,7/31/71,0,50,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/1/71,0,51,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/2/71,0,52,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/3/71,0,66,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/4/71,0.04,54,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/5/71,0,54,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/6/71,0,51,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/7/71,0.19,47,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/8/71,0.2,49,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/9/71,0,54,41,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/10/71,0,54,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/11/71,0,53,42,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/12/71,0,55,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/13/71,0.05,58,49,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/14/71,0.02,52,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/15/71,0.05,58,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/16/71,0.03,56,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/17/71,0.44,57,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/18/71,0.03,56,48,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/19/71,0.04,55,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/20/71,0.4,68,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/21/71,0.09,54,44,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/22/71,0,57,39,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/23/71,0,49,40,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/24/71,0.01,54,37,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/25/71,0.51,53,46,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/26/71,0.08,55,43,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/27/71,0,54,45,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/28/71,0,53,47,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,8/29/71,0.02,53,46,1
